qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.15875744819641113,0.2778294086456299,0.15163421630859375,0.24782633781433105,0.2835545539855957,0.253814697265625,0.1128075122833252
0.16931533813476562,0.1784660816192627,0.15834689140319824,0.2253894805908203,0.30454158782958984,0.17175531387329102,0.10460066795349121
0.09404325485229492,0.24767804145812988,0.24583935737609863,0.17167091369628906,0.3039383888244629,0.15355396270751953,0.06543850898742676
0.1340489387512207,0.28307509422302246,0.2152104377746582,0.15028047561645508,0.28324294090270996,0.29961156845092773,0.08682489395141602
0.17330288887023926,0.22522258758544922,0.19835400581359863,0.20602631568908691,0.2924690246582031,0.2667233943939209,0.08817577362060547
0.17187929153442383,0.19915556907653809,0.233612060546875,0.3153862953186035,0.3004441261291504,0.2033231258392334,0.08443975448608398
0.09093308448791504,0.21760249137878418,0.22074103355407715,0.2664666175842285,0.2965049743652344,0.1519019603729248,0.054527997970581055
0.12771177291870117,0.271573543548584,0.2593424320220947,0.2581489086151123,0.18718743324279785,0.2306060791015625,0.06620073318481445
0.15210461616516113,0.2646782398223877,0.21072983741760254,0.2588472366333008,0.28075551986694336,0.14107179641723633,0.09123539924621582
0.24036550521850586,0.30300307273864746,0.2690773010253906,0.3172461986541748,0.21478724479675293,0.14003920555114746,0.04694056510925293
0.17755579948425293,0.22570013999938965,0.26639699935913086,0.2706718444824219,0.19094610214233398,0.20409822463989258,0.047303199768066406
0.1608409881591797,0.21748757362365723,0.2528970241546631,0.23978519439697266,0.2822251319885254,0.17932748794555664,0.05564999580383301
0.164839506149292,0.2779562473297119,0.2415142059326172,0.3490443229675293,0.29181718826293945,0.1413135528564453,0.07901859283447266
0.17064762115478516,0.3229708671569824,0.2378220558166504,0.27139711380004883,0.3982999324798584,0.1422271728515625,0.05113697052001953
0.12434768676757812,0.2826075553894043,0.17916369438171387,0.20891594886779785,0.292360782623291,0.16778349876403809,0.09602236747741699
0.10439372062683105,0.29950666427612305,0.23133563995361328,0.2699568271636963,0.29195475578308105,0.249100923538208,0.11214542388916016
0.17241334915161133,0.1840202808380127,0.14876079559326172,0.2870774269104004,0.2886037826538086,0.2688639163970947,0.11067056655883789
